susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142254916385077,0.00101974555569764
0.3537,0.0152,0.0138095415905981,0.000713821888988346
0.3998,0.0213,0.00773667089111822,0.00968758277912755
0.4318,0.0262,0.00623925071864373,0.00530267688962771
0.6081,0.0668,0.00499140057491498,0.00611847333418582
0.7004,0.0982,0.00349398040244049,0.0128487940017902
0.7152,0.1039,0.00524097060366073,0.0119310230016624
0.6895,0.0941,0.00748710086237247,0.0128487940017902
0.7075,0.1009,0.00998280114982996,0.0191712164471156
0.766,0.1253,0.0134767815522705,0.0213126821140806
0.8963,0.1925,0.0135599715618524,0.0325298832267546
1.0018,0.2607,0.012894451485197,0.0579215475636258
1.0455,0.2929,0.0173867120026205,0.0998330899027987
1.307,0.5387,0.0205479323667333,0.0939185656797524
1.387,0.6334,0.0202151723284057,0.168563940356819
1.3056,0.5371,0.0216294024912983,0.231074342921085
1.4357,0.696,0.0235427727116823,0.267071361037211
1.5476,0.8541,0.0219621625296259,0.354361580604929
1.5698,0.888,0.0191337022038408,0.589514905748804
1.5229,0.8174,0.0161388618588918,0.970389870801872
1.5776,0.9,0.0161388618588918,0.81161548777975
