susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136079080581503,0.0010093528761588
0.3537,0.0152,0.0132100160096663,0.00070654701331116
0.3998,0.0213,0.00740079210180102,0.0095888523235086
0.4318,0.0262,0.00596838072725888,0.00524863495602576
0.6081,0.0668,0.00477470458180711,0.0060561172569528
0.7004,0.0982,0.00334229320726498,0.0127178462396009
0.7152,0.1039,0.00501343981089746,0.011809428651058
0.6895,0.0941,0.00716205687271066,0.0127178462396009
0.7075,0.1009,0.00954940916361421,0.0189758340717854
0.766,0.1253,0.0128917023708792,0.0210954751117189
0.8963,0.1925,0.012971280780576,0.0321983567494657
1.0018,0.2607,0.0123346535030017,0.0573312433658199
1.0455,0.2929,0.0166318876266281,0.0988156465759466
1.307,0.5387,0.0196558671951059,0.0929613998942255
1.387,0.6334,0.0193375535563188,0.16684603042905
1.3056,0.5371,0.0206903865211641,0.228719361737584
1.4357,0.696,0.0225206899441902,0.26434951826599
1.5476,0.8541,0.0210087001599513,0.350750124465183
1.5698,0.888,0.0183030342302606,0.583506897707402
1.5229,0.8174,0.0154382114811763,0.960500196952714
1.5776,0.9,0.0154382114811763,0.803343954134789
