susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014585763003921,0.00102656676904751
0.3537,0.0152,0.0141592787055607,0.000718596738333255
0.3998,0.0213,0.00793260794950088,0.00975238430595132
0.4318,0.0262,0.00639726447540394,0.00533814719904704
0.6081,0.0668,0.00511781158032315,0.00615940061428504
0.7004,0.0982,0.00358246810622621,0.0129347412899986
0.7152,0.1039,0.00537370215933931,0.0120108311978558
0.6895,0.0941,0.00767671737048472,0.0129347412899986
0.7075,0.1009,0.0102356231606463,0.0192994552580931
0.766,0.1253,0.0138180912668725,0.0214552454730929
0.8963,0.1925,0.0139033881265446,0.0327474799326155
1.0018,0.2607,0.0132210132491681,0.0583089924818984
1.0455,0.2929,0.017827043671459,0.100500886689751
1.307,0.5387,0.021068324338997,0.0945467994292754
1.387,0.6334,0.0207271369003088,0.169691486923553
1.3056,0.5371,0.0221771835147337,0.232620029866165
1.4357,0.696,0.0241390112871909,0.268857836813542
1.5476,0.8541,0.0225183709534219,0.356731952244009
1.5698,0.888,0.0196182777245721,0.593458249186364
1.5229,0.8174,0.0165475907763782,0.976880937425608
1.5776,0.9,0.0165475907763782,0.817044491484911
