susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139565564141598,0.00101905784885145
0.3537,0.0152,0.0135484699693013,0.000713340494196012
0.3998,0.0213,0.00759040787436762,0.00968104956408873
0.4318,0.0262,0.00612129667287711,0.00529910081402752
0.6081,0.0668,0.00489703733830169,0.00611434709310868
0.7004,0.0982,0.00342792613681118,0.0128401288955282
0.7152,0.1039,0.00514188920521677,0.0119229768315619
0.6895,0.0941,0.00734555600745253,0.0128401288955282
0.7075,0.1009,0.00979407467660338,0.0191582875584072
0.766,0.1253,0.0132220008134146,0.0212983090409952
0.8963,0.1925,0.0133036181023863,0.0325079453783611
1.0018,0.2607,0.0126506797906127,0.0578824858147621
1.0455,0.2929,0.0170580133950842,0.0997657634025566
1.307,0.5387,0.0201594703760086,0.0938552278792182
1.387,0.6334,0.0198330012201218,0.168450262415144
1.3056,0.5371,0.0212204951326407,0.230918508549738
1.4357,0.696,0.0230976927789896,0.266891250614194
1.5476,0.8541,0.0215469642885274,0.354122602475877
1.5698,0.888,0.0187719764634898,0.589117342421021
1.5229,0.8174,0.0158337540605088,0.969735448967036
1.5776,0.9,0.0158337540605088,0.811068141900866
