susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142861432801318,0.00102409333105497
0.3537,0.0152,0.0138684197924086,0.000716865331738481
0.3998,0.0213,0.0077696568716506,0.00972888664502225
0.4318,0.0262,0.00626585231584726,0.00532528532148586
0.6081,0.0668,0.00501268185267781,0.00614455998632984
0.7004,0.0982,0.00350887729687447,0.0129035759712927
0.7152,0.1039,0.0052633159453117,0.0119818919733432
0.6895,0.0941,0.00751902277901671,0.0129035759712927
0.7075,0.1009,0.0100253637053556,0.0192529546238335
0.766,0.1253,0.0135342410022301,0.0214035506190489
0.8963,0.1925,0.0136177856997747,0.0326685772606536
1.0018,0.2607,0.0129494281194177,0.0581685012039225
1.0455,0.2929,0.0174608417868277,0.100258737110282
1.307,0.5387,0.0206355402935236,0.094318995790163
1.387,0.6334,0.0203013615033451,0.169282627623387
1.3056,0.5371,0.0217216213616038,0.232059548817057
1.4357,0.696,0.0236431494051303,0.268210043403298
1.5476,0.8541,0.0220558001517824,0.355872432541603
1.5698,0.888,0.0192152804352649,0.59202835468288
1.5229,0.8174,0.0162076713236582,0.974527213831913
1.5776,0.9,0.0162076713236582,0.815075882186653
