susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147788883273101,0.00106158043772806
0.3537,0.0152,0.0143467570896695,0.00074310630640964
0.3998,0.0213,0.00803764102011603,0.0100850141584166
0.4318,0.0262,0.0064819685646097,0.0055202182761859
0.6081,0.0668,0.00518557485168776,0.00636948262636835
0.7004,0.0982,0.00362990239618143,0.0133759135153735
0.7152,0.1039,0.00544485359427215,0.0124204911214183
0.6895,0.0941,0.00777836227753164,0.0133759135153735
0.7075,0.1009,0.0103711497033755,0.0199577122292875
0.766,0.1253,0.0140010520995569,0.0221870311485164
0.8963,0.1925,0.0140874783470851,0.033864415963525
1.0018,0.2607,0.01339606836686,0.0602977688629537
1.0455,0.2929,0.018063085733379,0.103928724853577
1.307,0.5387,0.0213472831394479,0.0977715583147541
1.387,0.6334,0.0210015781493354,0.175479246356448
1.3056,0.5371,0.0224708243573136,0.240554127189178
1.4357,0.696,0.0244586280504606,0.278027916640978
1.5476,0.8541,0.0228165293474261,0.3688992021105
1.5698,0.888,0.0198780369314697,0.61369965105059
1.5229,0.8174,0.0167666920204571,1
1.5776,0.9,0.0167666920204571,0.844911870387761
