susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154230897307004,0.00109344697520565
0.3537,0.0152,0.014972122194715,0.000765412882643952
0.3998,0.0213,0.0083879961693283,0.0103877462644536
0.4318,0.0262,0.00676451303978088,0.00568592427106936
0.6081,0.0668,0.00541161043182471,0.00656068185123388
0.7004,0.0982,0.0037881273022773,0.0137774318875911
0.7152,0.1039,0.00568219095341594,0.0127933296099061
0.6895,0.0941,0.00811741564773706,0.0137774318875911
0.7075,0.1009,0.0108232208636494,0.0205568031338661
0.766,0.1253,0.0146113481659267,0.022853041781798
0.8963,0.1925,0.0147015416731238,0.0348809585090601
1.0018,0.2607,0.0139799936155472,0.0621077881916807
1.0455,0.2929,0.0188504430041894,0.107048458872633
1.307,0.5387,0.0222777962776784,0.10070646641644
1.387,0.6334,0.0219170222488901,0.180746785001493
1.3056,0.5371,0.0234503118712404,0.247775084581599
1.4357,0.696,0.0255247625367732,0.286373762806359
1.5476,0.8541,0.0238110859000287,0.379972823883962
1.5698,0.888,0.020744506655328,0.632121696366384
1.5229,0.8174,0.0174975403962332,1
1.5776,0.9,0.0174975403962332,0.870274447566174
