susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144752105901378,0.00110370822701364
0.3537,0.0152,0.0140519588184963,0.000772595758909546
0.3998,0.0213,0.00787248295253106,0.0104852281566296
0.4318,0.0262,0.00634877657462182,0.00573928278047091
0.6081,0.0668,0.00507902125969746,0.00662224936208182
0.7004,0.0982,0.00355531488178822,0.0139067236603718
0.7152,0.1039,0.00533297232268233,0.0129133862560596
0.6895,0.0941,0.00761853188954619,0.0139067236603718
0.7075,0.1009,0.0101580425193949,0.0207497146678564
0.766,0.1253,0.0137133574011831,0.023067501944585
0.8963,0.1925,0.0137980077555114,0.035208292441735
1.0018,0.2607,0.0131208049208851,0.0626906272943746
1.0455,0.2929,0.0176919240546128,0.108053035424635
1.307,0.5387,0.0209086375190879,0.101651527707956
1.387,0.6334,0.0205700361017747,0.182442969925354
1.3056,0.5371,0.0220090921253557,0.25010028424129
1.4357,0.696,0.0239560502749063,0.289061184654872
1.5476,0.8541,0.0223476935426688,0.383538608887239
1.5698,0.888,0.0194695814955069,0.638053726036584
1.5229,0.8174,0.0164221687396885,1
1.5776,0.9,0.0164221687396885,0.878441377880154
