susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123513016240603,0.000941136237520237
0.3537,0.0152,0.0119901524537661,0.000658795366264166
0.3998,0.0213,0.00671737456747138,0.00894079425644225
0.4318,0.0262,0.00541723755441241,0.00489390843510523
0.6081,0.0668,0.00433379004352993,0.00564681742512142
0.7004,0.0982,0.00303365303047095,0.011858316592755
0.7152,0.1039,0.00455047954570642,0.0110112939789868
0.6895,0.0941,0.00650068506529489,0.011858316592755
0.7075,0.1009,0.00866758008705985,0.0176933612653805
0.766,0.1253,0.0117012331175308,0.0196697473641729
0.8963,0.1925,0.0117734629515896,0.0300222459768956
1.0018,0.2607,0.011195624279119,0.0534565382911494
1.0455,0.2929,0.0150960353182959,0.0921372376532312
1.307,0.5387,0.0178407690125315,0.0866786474756138
1.387,0.6334,0.0175518496762962,0.155569820062095
1.3056,0.5371,0.0187797568552963,0.213261471422086
1.4357,0.696,0.0204410430386495,0.24648358060655
1.5476,0.8541,0.0190686761915317,0.327044842538282
1.5698,0.888,0.0166128618335314,0.544070858910449
1.5229,0.8174,0.0140125878074134,0.895585243624257
1.5776,0.9,0.0140125878074134,0.749050331442356
