susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148000415194199,0.00104927488038369
0.3537,0.0152,0.0143672917673901,0.000734492416268586
0.3998,0.0213,0.00804914538775468,0.00996811136364509
0.4318,0.0262,0.00649124628044732,0.00545622937799521
0.6081,0.0668,0.00519299702435786,0.00629564928230216
0.7004,0.0982,0.0036350979170505,0.0132208634928345
0.7152,0.1039,0.00545264687557575,0.0122765161004892
0.6895,0.0941,0.00778949553653679,0.0132208634928345
0.7075,0.1009,0.0103859940487157,0.0197263677512134
0.766,0.1253,0.0140210919657662,0.0219298450000192
0.8963,0.1925,0.0141076419161722,0.0334718686842398
1.0018,0.2607,0.0134152423129245,0.0595988132057938
1.0455,0.2929,0.0180889396348465,0.102724010789564
1.307,0.5387,0.0213778377502732,0.0966382164833382
1.387,0.6334,0.0210316379486493,0.173445137727425
1.3056,0.5371,0.0225029871055507,0.237765687894945
1.4357,0.696,0.0244936359648879,0.274805091172489
1.5476,0.8541,0.0228491869071746,0.364623020933334
1.5698,0.888,0.0199064885933718,0.606585808349813
1.5229,0.8174,0.0167906903787571,0.998489976173123
1.5776,0.9,0.0167906903787571,0.835117877297382
