susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012366377974228,0.000942285015187909
0.3537,0.0152,0.0120047879749816,0.000659599510631536
0.3998,0.0213,0.00672557398598366,0.00895170764428513
0.4318,0.0262,0.0054238499886965,0.00489988207897712
0.6081,0.0668,0.0043390799909572,0.00565371009112745
0.7004,0.0982,0.00303735599367004,0.0118727911913676
0.7152,0.1039,0.00455603399050506,0.0110247346776985
0.6895,0.0941,0.0065086199864358,0.0118727911913676
0.7075,0.1009,0.0086781599819144,0.0177149582855327
0.766,0.1253,0.0117155159755844,0.0196937568174273
0.8963,0.1925,0.0117878339754337,0.0300588919844943
1.0018,0.2607,0.0112092899766394,0.0535217888626732
1.0455,0.2929,0.0151144619685009,0.0922497029868963
1.307,0.5387,0.0178625459627738,0.0867844498988064
1.387,0.6334,0.0175732739633767,0.155759713010561
1.3056,0.5371,0.0188026799608145,0.21352178444158
1.4357,0.696,0.0204659939573481,0.246784445477713
1.5476,0.8541,0.0190919519602117,0.327444042777798
1.5698,0.888,0.0166331399653359,0.54473496728013
1.5229,0.8174,0.0140296919707616,0.896678420452814
1.5776,0.9,0.0140296919707616,0.749964643588056
