susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148972799295537,0.00107008460977061
0.3537,0.0152,0.0144616869491574,0.000749059226839426
0.3998,0.0213,0.00810202943537132,0.0101658037928208
0.4318,0.0262,0.00653389470594461,0.00556443997080717
0.6081,0.0668,0.00522711576475569,0.00642050765862365
0.7004,0.0982,0.00365898103532898,0.0134830660831097
0.7152,0.1039,0.00548847155299347,0.0125199899343161
0.6895,0.0941,0.00784067364713353,0.0134830660831097
0.7075,0.1009,0.0104542315295114,0.0201175906636874
0.766,0.1253,0.0141132125648404,0.0223647683442057
0.8963,0.1925,0.0142003311609196,0.0341356990516824
1.0018,0.2607,0.0135033823922855,0.0607808058349706
1.0455,0.2929,0.0182077865805657,0.104761283296543
1.307,0.5387,0.0215182932315776,0.0985547925598731
1.387,0.6334,0.0211698188472605,0.176884985995082
1.3056,0.5371,0.022650834980608,0.24248117257402
1.4357,0.696,0.024654562690431,0.280255159298923
1.5476,0.8541,0.022999309364925,0.371854401895287
1.5698,0.888,0.0200372770982301,0.618615912908389
1.5229,0.8174,0.0169010076393767,1
1.5776,0.9,0.0169010076393767,0.851680340916428
