susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188188651099319,0.00138100119352433
0.3537,0.0152,0.0182686058961912,0.000966700835467031
0.3998,0.0213,0.010234821375577,0.0131195113384811
0.4318,0.0262,0.0082538882061105,0.00718120620632651
0.6081,0.0668,0.0066031105648884,0.00828600716114598
0.7004,0.0982,0.00462217739542188,0.0174006150384066
0.7152,0.1039,0.00693326609313282,0.0161577139642347
0.6895,0.0941,0.0099046658473326,0.0174006150384066
0.7075,0.1009,0.0132062211297768,0.0259628224382574
0.766,0.1253,0.0178283985251987,0.0288629249446585
0.8963,0.1925,0.0179384503679468,0.0440539380734261
1.0018,0.2607,0.0170580356259617,0.0784408677921819
1.0455,0.2929,0.0230008351343613,0.135200016846032
1.307,0.5387,0.0271828051587906,0.127190209923591
1.387,0.6334,0.026742597787798,0.228279497289572
1.3056,0.5371,0.0286134791145164,0.312934870452613
1.4357,0.696,0.0311446714977236,0.361684212584022
1.5476,0.8541,0.029053686485509,0.479897914749705
1.5698,0.888,0.0253119238320722,0.798356789976415
1.5229,0.8174,0.0213500574931392,1
1.5776,0.9,0.0213500574931392,1
