susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187997604590374,0.00143344721344933
0.3537,0.0152,0.0182500598608199,0.00100341304941453
0.3998,0.0213,0.0102244311268449,0.0136177485277687
0.4318,0.0262,0.00824550897326201,0.00745392550993653
0.6081,0.0668,0.00659640717860961,0.008600683280696
0.7004,0.0982,0.00461748502502673,0.0180614348894616
0.7152,0.1039,0.00692622753754009,0.0167713323973572
0.6895,0.0941,0.00989461076791441,0.0180614348894616
0.7075,0.1009,0.0131928143572192,0.0269488076128475
0.766,0.1253,0.0178102993822459,0.029959046761091
0.8963,0.1925,0.0179202395018894,0.0457269661090337
1.0018,0.2607,0.0170407185447415,0.0814198017239221
1.0455,0.2929,0.0229774850054901,0.14033448219669
1.307,0.5387,0.0271552095519429,0.132020488358684
1.387,0.6334,0.0267154490733689,0.236948824383175
1.3056,0.5371,0.0285844311073083,0.324819138567619
1.4357,0.696,0.0311130538591087,0.37541982520238
1.5476,0.8541,0.0290241915858823,0.498122906673643
1.5698,0.888,0.0252862275180035,0.828675834095059
1.5229,0.8174,0.0213283832108377,1
1.5776,0.9,0.0213283832108377,1
