susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172570130394035,0.00124467443322914
0.3537,0.0152,0.0167524220148595,0.000871272103260395
0.3998,0.0213,0.00938539305651767,0.0118244071156768
0.4318,0.0262,0.00756886536815941,0.0064723070527915
0.6081,0.0668,0.00605509229452753,0.00746804659937481
0.7004,0.0982,0.00423856460616927,0.0156828978586871
0.7152,0.1039,0.00635784690925391,0.0145626908687809
0.6895,0.0941,0.00908263844179129,0.0156828978586871
0.7075,0.1009,0.0121101845890551,0.0233998793447077
0.766,0.1253,0.0163487491952243,0.0260136956544889
0.8963,0.1925,0.0164496674001331,0.0397051144200094
1.0018,0.2607,0.0156423217608628,0.0706975078074149
1.0455,0.2929,0.0210919048259376,0.121853627013132
1.307,0.5387,0.0249267966124717,0.114634515300403
1.387,0.6334,0.0245231237928365,0.205744683812776
1.3056,0.5371,0.026238733276286,0.282043226569722
1.4357,0.696,0.0285598519891882,0.325980234062711
1.5476,0.8541,0.0266424060959211,0.432524365547124
1.5698,0.888,0.0232111871290222,0.719546289849763
1.5229,0.8174,0.0195781317523057,1
1.5776,0.9,0.0195781317523057,0.990636381407069
