susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187469797255644,0.00134386562824647
0.3537,0.0152,0.0181988224236474,0.000940705939772529
0.3998,0.0213,0.0101957258156579,0.0127667234683415
0.4318,0.0262,0.00822235952875634,0.00698810126688164
0.6081,0.0668,0.00657788762300507,0.00806319376947882
0.7004,0.0982,0.00460452133610355,0.0169327069159055
0.7152,0.1039,0.00690678200415532,0.0157232278504837
0.6895,0.0941,0.0098668314345076,0.0169327069159055
0.7075,0.1009,0.0131557752460101,0.0252646738110336
0.766,0.1253,0.0177602965821137,0.0280867916303512
0.8963,0.1925,0.0178699280424971,0.0428693135410624
1.0018,0.2607,0.0169928763594298,0.0763315676843995
1.0455,0.2929,0.0229129752201343,0.131564445005329
1.307,0.5387,0.0270789707147042,0.1237700243615
1.387,0.6334,0.0266404448731705,0.222140988349142
1.3056,0.5371,0.0285041796996886,0.30451995136065
1.4357,0.696,0.0310257032885072,0.351958408037751
1.5476,0.8541,0.0289427055412223,0.466993305815648
1.5698,0.888,0.0252152358881861,0.776888719689284
1.5229,0.8174,0.0212685033143831,1
1.5776,0.9,0.0212685033143831,1
