susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170783189557824,0.00128894181504219
0.3537,0.0152,0.0165789529044437,0.000902259270529536
0.3998,0.0213,0.0092882085548992,0.0122449472429008
0.4318,0.0262,0.00749049077008,0.00670249743821941
0.6081,0.0668,0.005992392616064,0.00773365089025316
0.7004,0.0982,0.0041946748312448,0.0162406668695316
0.7152,0.1039,0.0062920122468672,0.0150806192359937
0.6895,0.0941,0.008988588924096,0.0162406668695316
0.7075,0.1009,0.011984785232128,0.0242321061227932
0.766,0.1253,0.0161794600633728,0.0269388839343818
0.8963,0.1925,0.0162793332736405,0.041117243899846
1.0018,0.2607,0.0154803475914987,0.0732118950943966
1.0455,0.2929,0.0208735009459563,0.126187403692631
1.307,0.5387,0.0246686829361301,0.118711541165386
1.387,0.6334,0.0242691900950592,0.213062082026475
1.3056,0.5371,0.0259670346696107,0.292074215288561
1.4357,0.696,0.0282641185057685,0.337573861359551
1.5476,0.8541,0.0263665275106816,0.447907280727162
1.5698,0.888,0.0229708383615787,0.745137263275892
1.5229,0.8174,0.0193754027919403,1
1.5776,0.9,0.0193754027919403,1
