susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018336173110372,0.00136006717473482
0.3537,0.0152,0.017800027697788,0.000952047022314374
0.3998,0.0213,0.00997230467406195,0.0129206381599808
0.4318,0.0262,0.00804218118875964,0.00707234930862106
0.6081,0.0668,0.00643374495100771,0.00816040304840892
0.7004,0.0982,0.0045036214657054,0.0171368464016587
0.7152,0.1039,0.00675543219855809,0.0159127859443974
0.6895,0.0941,0.00965061742651156,0.0171368464016587
0.7075,0.1009,0.0128674899020154,0.0255692628850146
0.766,0.1253,0.0173711113677208,0.0284254039519577
0.8963,0.1925,0.0174783404502376,0.0433861428740407
1.0018,0.2607,0.0166205077901032,0.0772518155249378
1.0455,0.2929,0.0224108782460102,0.133150576406539
1.307,0.5387,0.0264855833816484,0.125262186793077
1.387,0.6334,0.0260566670515812,0.224819103983666
1.3056,0.5371,0.0278795614543667,0.30819122179491
1.4357,0.696,0.030345830352253,0.356201593063049
1.5476,0.8541,0.0283084777844339,0.47262334322035
1.5698,0.888,0.0246626889788629,0.786254833714199
1.5229,0.8174,0.0208024420082583,1
1.5776,0.9,0.0208024420082583,1
