susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182191922310202,0.00129168156209609
0.3537,0.0152,0.0176864673119845,0.000904177093467261
0.3998,0.0213,0.00990868349406361,0.0122709748399128
0.4318,0.0262,0.00799087378553517,0.00671674412289965
0.6081,0.0668,0.00639269902842814,0.00775008937257652
0.7004,0.0982,0.0044748893198997,0.0162751876824107
0.7152,0.1039,0.00671233397984954,0.0151126742765242
0.6895,0.0941,0.0095890485426422,0.0162751876824107
0.7075,0.1009,0.0127853980568563,0.0242836133674064
0.766,0.1253,0.017260287376756,0.0269961446478082
0.8963,0.1925,0.0173668323605631,0.0412046418308652
1.0018,0.2607,0.016514472490106,0.0733675127270577
1.0455,0.2929,0.0222679016156913,0.126455624929207
1.307,0.5387,0.0263166110003625,0.11896387186905
1.387,0.6334,0.025890431065134,0.213514962214483
1.3056,0.5371,0.0277016957898553,0.292695041970973
1.4357,0.696,0.0301522304174194,0.338291401112965
1.5476,0.8541,0.0281278757250838,0.44885934282839
1.5698,0.888,0.0245053462756412,0.746721111047748
1.5229,0.8174,0.0206697268585843,1
1.5776,0.9,0.0206697268585843,1
