susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182406394595815,0.00131024104067147
0.3537,0.0152,0.0177072874285996,0.00091716872847003
0.3998,0.0213,0.00992034777626364,0.012447289886379
0.4318,0.0262,0.00800028046472874,0.00681325341149165
0.6081,0.0668,0.006400224371783,0.00786144624402883
0.7004,0.0982,0.0044801570602481,0.0165090371124605
0.7152,0.1039,0.00672023559037215,0.0153298201758562
0.6895,0.0941,0.00960033655767449,0.0165090371124605
0.7075,0.1009,0.012800448743566,0.0246325315646237
0.766,0.1253,0.0172806058038141,0.0273840377500337
0.8963,0.1925,0.0173872762100105,0.0417966891974199
1.0018,0.2607,0.0165339129604394,0.0744216911101396
1.0455,0.2929,0.0222941148950441,0.128272597881737
1.307,0.5387,0.0263475903305067,0.120673199845842
1.387,0.6334,0.0259209087057211,0.216582844022994
1.3056,0.5371,0.0277343056110597,0.296900619816155
1.4357,0.696,0.0301877249535765,0.343152128551858
1.5476,0.8541,0.0281609872358452,0.455308761633336
1.5698,0.888,0.0245341934251682,0.757450345612177
1.5229,0.8174,0.0206940588020984,1
1.5776,0.9,0.0206940588020984,1
