susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169813320483811,0.00133371260408625
0.3537,0.0152,0.0164848018715279,0.000933598822860372
0.3998,0.0213,0.00923546128947045,0.0126702697388193
0.4318,0.0262,0.00744795265279875,0.00693530554124848
0.6081,0.0668,0.005958362122239,0.00800227562451748
0.7004,0.0982,0.0041708534855673,0.0168047788114867
0.7152,0.1039,0.00625628022835095,0.0156044374678091
0.6895,0.0941,0.0089375431833585,0.0168047788114867
0.7075,0.1009,0.011916724244478,0.0250737969568214
0.766,0.1253,0.0160875777300453,0.0278745934254025
0.8963,0.1925,0.0161868837654159,0.0425454320703512
1.0018,0.2607,0.0153924354824507,0.0757548759120988
1.0455,0.2929,0.0207549613924658,0.130570463940044
1.307,0.5387,0.0245285907365505,0.122834930836343
1.387,0.6334,0.0241313665950679,0.220462693455456
1.3056,0.5371,0.025819569196369,0.302219276085943
1.4357,0.696,0.0281036080098939,0.349299331010188
1.5476,0.8541,0.0262167933378516,0.463465129919971
1.5698,0.888,0.0228403881352495,0.771019256422259
1.5229,0.8174,0.0192653708619061,1
1.5776,0.9,0.0192653708619061,1
