susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170887124114512,0.00134214625011883
0.3537,0.0152,0.0165890424579,0.000939502375083183
0.3998,0.0213,0.0092938611360524,0.0127503893761289
0.4318,0.0262,0.00749504930326806,0.00697916050061793
0.6081,0.0668,0.00599603944261445,0.00805287750071299
0.7004,0.0982,0.00419722760983011,0.0169110427514973
0.7152,0.1039,0.00629584141474517,0.0157031111263903
0.6895,0.0941,0.00899405916392167,0.0169110427514973
0.7075,0.1009,0.0119920788852289,0.025232349502234
0.766,0.1253,0.016189306495059,0.0280508566274836
0.8963,0.1925,0.0162892404857693,0.0428144653787907
1.0018,0.2607,0.0154897685600873,0.0762339070067497
1.0455,0.2929,0.0208862040584403,0.131396117886634
1.307,0.5387,0.0246836957054295,0.123611669635944
1.387,0.6334,0.0242839597425885,0.221856775144643
1.3056,0.5371,0.0259828375846626,0.304130340276927
1.4357,0.696,0.0282813193709981,0.351508102906122
1.5476,0.8541,0.0263825735475036,0.466395821916294
1.5698,0.888,0.0229848178633554,0.775894747193697
1.5229,0.8174,0.0193871941977867,1
1.5776,0.9,0.0193871941977867,1
