susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202876800534147,0.00148637378748767
0.3537,0.0152,0.019694473034309,0.00104046165124137
0.3998,0.0213,0.0110336505553659,0.0141205509811329
0.4318,0.0262,0.00889810528658539,0.00772914369493591
0.6081,0.0668,0.00711848422926831,0.00891824272492605
0.7004,0.0982,0.00498293896048782,0.0187283097223447
0.7152,0.1039,0.00747440844073173,0.0173905733136058
0.6895,0.0941,0.0106777263439025,0.0187283097223447
0.7075,0.1009,0.0142369684585366,0.0279438272047683
0.766,0.1253,0.0192199074190245,0.0310652121584924
0.8963,0.1925,0.0193385488228456,0.0474153238208568
1.0018,0.2607,0.0183894175922765,0.0844260311292999
1.0455,0.2929,0.024796053398618,0.145515993795043
1.307,0.5387,0.0293044267438212,0.136895025827615
1.387,0.6334,0.0288298611285367,0.245697587071713
1.3056,0.5371,0.030846764993496,0.336812300244707
1.4357,0.696,0.0335755172813822,0.389281294943022
1.5476,0.8541,0.0313213306087806,0.516514891151967
1.5698,0.888,0.0272875228788619,0.859272686546624
1.5229,0.8174,0.0230164323413009,1
1.5776,0.9,0.0230164323413009,1
