susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211921678206828,0.00156031911394571
0.3537,0.0152,0.0205725137908383,0.001092223379762
0.3998,0.0213,0.0115255649551082,0.0148230315824843
0.4318,0.0262,0.00929481044766791,0.0081136593925177
0.6081,0.0668,0.00743584835813433,0.00936191468367427
0.7004,0.0982,0.00520509385069403,0.019660020835716
0.7152,0.1039,0.00780764077604105,0.0182557336331648
0.6895,0.0941,0.0111537725372015,0.019660020835716
0.7075,0.1009,0.0148716967162687,0.0293339993421794
0.766,0.1253,0.0200767905669627,0.0326106694814654
0.8963,0.1925,0.0202007213729316,0.0497741797348682
1.0018,0.2607,0.0192092749251804,0.0886261256721164
1.0455,0.2929,0.0259015384475013,0.152755241255285
1.307,0.5387,0.0306109090743197,0.1437053903944
1.387,0.6334,0.030115185850444,0.257920749535226
1.3056,0.5371,0.0322220095519154,0.353568311220098
1.4357,0.696,0.0350724180892003,0.408647575942382
1.5476,0.8541,0.0327177327757911,0.542210892096135
1.5698,0.888,0.0285040853728483,0.902020479772016
1.5229,0.8174,0.0240425763579677,1
1.5776,0.9,0.0240425763579677,1
