susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183220024176824,0.00133633664853129
0.3537,0.0152,0.0177862713528379,0.000935435653971906
0.3998,0.0213,0.00996459780610798,0.0126951981610473
0.4318,0.0262,0.00803596597266772,0.00694895057236273
0.6081,0.0668,0.00642877277813418,0.00801801989118777
0.7004,0.0982,0.00450014094469393,0.0168378417714943
0.7152,0.1039,0.00675021141704089,0.0156351387878161
0.6895,0.0941,0.00964315916720127,0.0168378417714943
0.7075,0.1009,0.0128575455562684,0.0251231289923883
0.766,0.1253,0.0173576865009623,0.0279294359543041
0.8963,0.1925,0.0174648327139312,0.0426291390881483
1.0018,0.2607,0.01660766301018,0.0759039216365775
1.0455,0.2929,0.0223935585105007,0.130827357891214
1.307,0.5387,0.026465114603319,0.123076605329732
1.387,0.6334,0.0260365297514434,0.220896448002223
1.3056,0.5371,0.0278580153719148,0.302813884557191
1.4357,0.696,0.0303223782701995,0.349986568250346
1.5476,0.8541,0.0282866002237904,0.464376985364625
1.5698,0.888,0.0246436289828477,0.772536216515941
1.5229,0.8174,0.0207863653159672,1
1.5776,0.9,0.0207863653159672,1
