susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196755422835998,0.00144152560706544
0.3537,0.0152,0.0191002340296934,0.00100906792494581
0.3998,0.0213,0.0107007335226595,0.0136944932671217
0.4318,0.0262,0.00862962380859641,0.00749593315674031
0.6081,0.0668,0.00690369904687713,0.00864915364239267
0.7004,0.0982,0.00483258933281399,0.0181632226490246
0.7152,0.1039,0.00724888399922098,0.0168658496026657
0.6895,0.0941,0.0103555485703157,0.0181632226490246
0.7075,0.1009,0.0138073980937543,0.0271006814128304
0.766,0.1253,0.0186399874265682,0.0301278851876678
0.8963,0.1925,0.0187550490773495,0.0459846668653877
1.0018,0.2607,0.0178345558710992,0.0818786544813172
1.0455,0.2929,0.0240478850132887,0.141125356931707
1.307,0.5387,0.0284202277429775,0.132764508410727
1.387,0.6334,0.0279599811398524,0.238284182847918
1.3056,0.5371,0.0299160292031342,0.32664970256103
1.4357,0.696,0.0325624471711038,0.37753555649044
1.5476,0.8541,0.0303762758062594,0.500930148455242
1.5698,0.888,0.0264641796796957,0.833345953444533
1.5229,0.8174,0.0223219602515694,1
1.5776,0.9,0.0223219602515694,1
