susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182248387852651,0.00130643627839703
0.3537,0.0152,0.0176919487623042,0.00091450539487792
0.3998,0.0213,0.00991175442707402,0.0124111446447718
0.4318,0.0262,0.00799335034441453,0.00679346864766454
0.6081,0.0668,0.00639468027553162,0.00783861767038217
0.7004,0.0982,0.00447627619287214,0.0164610971078026
0.7152,0.1039,0.00671441428930821,0.0152853044572452
0.6895,0.0941,0.00959202041329744,0.0164610971078026
0.7075,0.1009,0.0127893605510632,0.0245610020338641
0.766,0.1253,0.0172656367439354,0.0273045182184979
0.8963,0.1925,0.0173722147485276,0.0416753172808652
1.0018,0.2607,0.01651959071179,0.0742055806129512
1.0455,0.2929,0.0222748029597685,0.127900111655069
1.307,0.5387,0.0263247671342719,0.120322781240366
1.387,0.6334,0.0258984551159031,0.215953916819029
1.3056,0.5371,0.0277102811939704,0.296038460684767
1.4357,0.696,0.0301615752995908,0.342155661312182
1.5476,0.8541,0.0281365932123391,0.453986606742967
1.5698,0.888,0.0245129410562046,0.755250812541322
1.5229,0.8174,0.0206761328908856,1
1.5776,0.9,0.0206761328908856,1
