susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195011561483089,0.00145739030955866
0.3537,0.0152,0.0189309469042063,0.00102017321669106
0.3998,0.0213,0.0106058919403084,0.0138452079408073
0.4318,0.0262,0.00855313866153899,0.00757842960970503
0.6081,0.0668,0.0068425109292312,0.00874434185735196
0.7004,0.0982,0.00478975765046184,0.0183631179004391
0.7152,0.1039,0.00718463647569275,0.0170514666218363
0.6895,0.0941,0.0102637663938468,0.0183631179004391
0.7075,0.1009,0.0136850218584624,0.0273989378197028
0.766,0.1253,0.0184747795089242,0.030459457469776
0.8963,0.1925,0.0185888213577447,0.0464907508749212
1.0018,0.2607,0.0176764865671806,0.0827797695829318
1.0455,0.2929,0.0238347464034887,0.142678511305793
1.307,0.5387,0.0281683366586684,0.134225647510353
1.387,0.6334,0.0277121692633863,0.240906618170046
1.3056,0.5371,0.0296508806933352,0.330244644145992
1.4357,0.696,0.0322738432162071,0.381690522073413
1.5476,0.8541,0.0301070480886173,0.506443132571634
1.5698,0.888,0.0262296252287196,0.842517337955861
1.5229,0.8174,0.0221241186711809,1
1.5776,0.9,0.0221241186711809,1
