susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017860751004759,0.00130666588597656
0.3537,0.0152,0.0173385068233333,0.000914666120183594
0.3998,0.0213,0.00971374177451808,0.0124133259167773
0.4318,0.0262,0.00783366272138554,0.00679466260707812
0.6081,0.0668,0.00626693017710844,0.00783999531585937
0.7004,0.0982,0.00438685112397591,0.0164639901633047
0.7152,0.1039,0.00658027668596386,0.0152879908659258
0.6895,0.0941,0.00940039526566265,0.0164639901633047
0.7075,0.1009,0.0125338603542169,0.0245653186563594
0.766,0.1253,0.0169207114781928,0.0273093170169101
0.8963,0.1925,0.0170251603144779,0.0416826417626523
1.0018,0.2607,0.0161895696241968,0.0742186223234687
1.0455,0.2929,0.0218298067835944,0.127922590237105
1.307,0.5387,0.0257988625624297,0.120343928098441
1.387,0.6334,0.0253810672172892,0.215991870951926
1.3056,0.5371,0.0271566974341366,0.296090489762289
1.4357,0.696,0.0295590206686948,0.342215795537262
1.5476,0.8541,0.0275744927792771,0.454066395376855
1.5698,0.888,0.0240232323455823,0.755383548683051
1.5229,0.8174,0.0202630742393173,1
1.5776,0.9,0.0202630742393173,1
