susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176923226989301,0.00131638457057551
0.3537,0.0152,0.0171750033217684,0.000921469199402857
0.3998,0.0213,0.00962214041520761,0.0125056534204673
0.4318,0.0262,0.00775979065742549,0.00684519976699265
0.6081,0.0668,0.00620783252594039,0.00789830742345306
0.7004,0.0982,0.00434548276815827,0.0165864455892514
0.7152,0.1039,0.00651822415223741,0.0154016994757335
0.6895,0.0941,0.00931174878891058,0.0165864455892514
0.7075,0.1009,0.0124156650518808,0.0247480299268196
0.766,0.1253,0.0167611478200391,0.0275124375250282
0.8963,0.1925,0.0168646116954714,0.0419926678013588
1.0018,0.2607,0.0160369006920127,0.074770643608689
1.0455,0.2929,0.021623949965359,0.128874049459342
1.307,0.5387,0.0255555772317879,0.121239018950004
1.387,0.6334,0.0251417217300586,0.217598369516132
1.3056,0.5371,0.0269006076124084,0.298292743692411
1.4357,0.696,0.0292802767473522,0.344761119033726
1.5476,0.8541,0.0273144631141377,0.45744363827499
1.5698,0.888,0.0237966913494382,0.761001920249702
1.5229,0.8174,0.0200719918338739,1
1.5776,0.9,0.0200719918338739,1
