susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179377295123909,0.00138712667116139
0.3537,0.0152,0.0174132344974088,0.000970988669812974
0.3998,0.0213,0.00975560727866876,0.0131777033760332
0.4318,0.0262,0.00786742522473287,0.00721305869003924
0.6081,0.0668,0.0062939401797863,0.00832276002696835
0.7004,0.0982,0.00440575812585041,0.0174777960566335
0.7152,0.1039,0.00660863718877561,0.0162293820525883
0.6895,0.0941,0.00944091026967945,0.0174777960566335
0.7075,0.1009,0.0125878803595726,0.0260779814178342
0.766,0.1253,0.016993638485423,0.0289909474272731
0.8963,0.1925,0.0170985374884194,0.0442493408100484
1.0018,0.2607,0.0162593454644479,0.0787887949219671
1.0455,0.2929,0.0219238916262556,0.1357997011067
1.307,0.5387,0.0259100537401203,0.127754366413964
1.387,0.6334,0.0254904577281345,0.229292038742978
1.3056,0.5371,0.027273740779074,0.314322903685171
1.4357,0.696,0.029686417847992,0.363288475177169
1.5476,0.8541,0.0276933367910597,0.482026518228584
1.5698,0.888,0.0241267706891808,0.801897928598401
1.5229,0.8174,0.020350406581309,1
1.5776,0.9,0.020350406581309,1
