susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175194037172472,0.00126359954891886
0.3537,0.0152,0.017007140450661,0.000884519684243199
0.3998,0.0213,0.00952809675850284,0.0120041957147291
0.4318,0.0262,0.00768394899879261,0.00657071765437805
0.6081,0.0668,0.00614715919903409,0.00758159729351313
0.7004,0.0982,0.00430301143932386,0.0159213543163776
0.7152,0.1039,0.00645451715898579,0.0147841147223506
0.6895,0.0941,0.00922073879855113,0.0159213543163776
0.7075,0.1009,0.0122943183980682,0.0237556715196745
0.766,0.1253,0.016597329837392,0.0264092305724041
0.8963,0.1925,0.0166997824907093,0.0403088256105115
1.0018,0.2607,0.0158801612641714,0.071772454378591
1.0455,0.2929,0.0214126045433021,0.123706395839156
1.307,0.5387,0.025305805369357,0.116377518455427
1.387,0.6334,0.0248959947560881,0.208873005436287
1.3056,0.5371,0.0266376898624811,0.286331657785013
1.4357,0.696,0.0289941008887775,0.330936721861848
1.5476,0.8541,0.02704750047575,0.439100843249302
1.5698,0.888,0.023564110262964,0.73048689922999
1.5229,0.8174,0.0198758147435436,1
1.5776,0.9,0.0198758147435436,1
