susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182048204036962,0.00130766812664819
0.3537,0.0152,0.0176725157135296,0.000915367688653736
0.3998,0.0213,0.00990086723709792,0.0124228472031578
0.4318,0.0262,0.00798457035249833,0.00679987425857061
0.6081,0.0668,0.00638765628199866,0.00784600875988916
0.7004,0.0982,0.00447135939739906,0.0164766183957672
0.7152,0.1039,0.00670703909609859,0.0152997170817839
0.6895,0.0941,0.00958148442299799,0.0164766183957672
0.7075,0.1009,0.0127753125639973,0.024584160780986
0.766,0.1253,0.0172466719613964,0.0273302638469473
0.8963,0.1925,0.0173531328994297,0.0417146132400774
1.0018,0.2607,0.0165014453951632,0.0742755495936174
1.0455,0.2929,0.022250336048962,0.128020709598858
1.307,0.5387,0.0262958516942278,0.120436234464299
1.387,0.6334,0.0258700079420946,0.216157541334946
1.3056,0.5371,0.0276798438886609,0.296317597498481
1.4357,0.696,0.030128445463427,0.342478282369162
1.5476,0.8541,0.0281056876407941,0.454414674010247
1.5698,0.888,0.0244860157476615,0.755962944015321
1.5229,0.8174,0.0206534219784623,1
1.5776,0.9,0.0206534219784623,1
