susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208037925118496,0.00146420053973749
0.3537,0.0152,0.0201954944851873,0.00102494037781624
0.3998,0.0213,0.0113143432959182,0.0139099051275061
0.4318,0.0262,0.00912447039993404,0.00761384280663494
0.6081,0.0668,0.00729957631994724,0.00878520323842493
0.7004,0.0982,0.00510970342396307,0.0184489268006924
0.7152,0.1039,0.0076645551359446,0.0171311463149286
0.6895,0.0941,0.0109493644799209,0.0184489268006924
0.7075,0.1009,0.0145991526398945,0.0275269701470648
0.766,0.1253,0.0197088560638575,0.0306017912805135
0.8963,0.1925,0.01983051566919,0.0467079972176259
1.0018,0.2607,0.0188572388265304,0.0831665906570894
1.0455,0.2929,0.0254268575144829,0.1433452328403
1.307,0.5387,0.0300499225171161,0.134852869709823
1.387,0.6334,0.0295632840957863,0.242032349218607
1.3056,0.5371,0.031631497386438,0.331787842304515
1.4357,0.696,0.0344296683090845,0.383474121357248
1.5476,0.8541,0.0321181358077678,0.508809687558777
1.5698,0.888,0.0279817092264644,0.846454332022242
1.5229,0.8174,0.0236019634344961,1
1.5776,0.9,0.0236019634344961,1
