susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183318207954035,0.00137000174659408
0.3537,0.0152,0.0177958026434911,0.000959001222615852
0.3998,0.0213,0.00996993762557033,0.0130150165926437
0.4318,0.0262,0.00804027227868575,0.00712400908228919
0.6081,0.0668,0.0064322178229486,0.00822001047956445
0.7004,0.0982,0.00450255247606402,0.0172620220070853
0.7152,0.1039,0.00675382871409603,0.0160290204351507
0.6895,0.0941,0.0096483267344229,0.0172620220070853
0.7075,0.1009,0.0128644356458972,0.0257560328359686
0.766,0.1253,0.0173669881219612,0.0286330365038162
0.8963,0.1925,0.0174741917523437,0.043703055716351
1.0018,0.2607,0.0166165627092839,0.0778160992065434
1.0455,0.2929,0.0224055587499376,0.13412317099156
1.307,0.5387,0.0264792967044717,0.126177160861314
1.387,0.6334,0.0260504821829418,0.226461288712001
1.3056,0.5371,0.0278729438994439,0.310442395778217
1.4357,0.696,0.0303386273982409,0.358803457432988
1.5476,0.8541,0.0283017584209738,0.476075606941441
1.5698,0.888,0.0246568349879696,0.791998009706035
1.5229,0.8174,0.0207975042942005,1
1.5776,0.9,0.0207975042942005,1
