susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215954328287689,0.00157682129247682
0.3537,0.0152,0.0209639874244189,0.00110377490473377
0.3998,0.0213,0.0117448845209094,0.0149798022785298
0.4318,0.0262,0.00947168106524952,0.00819947072087946
0.6081,0.0668,0.00757734485219961,0.00946092775486092
0.7004,0.0982,0.00530414139653973,0.0198679482852079
0.7152,0.1039,0.00795621209480959,0.0184488091219788
0.6895,0.0941,0.0113660172782994,0.0198679482852079
0.7075,0.1009,0.0151546897043992,0.0296442402985642
0.766,0.1253,0.020458831100939,0.0329555650127655
0.8963,0.1925,0.0205851201818089,0.0503005992300105
1.0018,0.2607,0.019574807534849,0.0895634494126833
1.0455,0.2929,0.0263944179018286,0.154370804533481
1.307,0.5387,0.0311934029748884,0.145225241037115
1.387,0.6334,0.0306882466514084,0.260648559646418
1.3056,0.5371,0.0328351610261983,0.357307704875247
1.4357,0.696,0.0357398098862082,0.412969496499679
1.5476,0.8541,0.0333403173496783,0.547945399135695
1.5698,0.888,0.0290464886000985,0.911560389180849
1.5229,0.8174,0.0245000816887787,1
1.5776,0.9,0.0245000816887787,1
