susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181081462942926,0.00130072394105691
0.3537,0.0152,0.0175786683324711,0.000910506758739839
0.3998,0.0213,0.00984829008987841,0.0123568774400407
0.4318,0.0262,0.0079421694273213,0.00676376449349595
0.6081,0.0668,0.00635373554185704,0.00780434364634148
0.7004,0.0982,0.00444761487929993,0.0163891216573171
0.7152,0.1039,0.00667142231894989,0.0152184701103659
0.6895,0.0941,0.00953060331278556,0.0163891216573171
0.7075,0.1009,0.0127074710837141,0.02445361009187
0.766,0.1253,0.017155085963014,0.0271851303680895
0.8963,0.1925,0.0172609815553783,0.0414930937197155
1.0018,0.2607,0.016413816816464,0.0738811198520327
1.0455,0.2929,0.0221321788041354,0.127340873829472
1.307,0.5387,0.0261562113139782,0.119796674971342
1.387,0.6334,0.025732628944521,0.215009667456708
1.3056,0.5371,0.0275328540147138,0.294744045043496
1.4357,0.696,0.0299684526390924,0.340659600162806
1.5476,0.8541,0.027956436384171,0.452001569517277
1.5698,0.888,0.0243559862437853,0.751948510325001
1.5229,0.8174,0.0205437449186711,1
1.5776,0.9,0.0205437449186711,1
