susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181919915250845,0.00128975312037992
0.3537,0.0152,0.0176600619483276,0.000902827184265944
0.3998,0.0213,0.00989389012767752,0.0122526546436092
0.4318,0.0262,0.00797894365135284,0.00670671622597558
0.6081,0.0668,0.00638315492108227,0.00773851872227952
0.7004,0.0982,0.00446820844475759,0.016250889316787
0.7152,0.1039,0.00670231266713638,0.0150901115084451
0.6895,0.0941,0.00957473238162341,0.016250889316787
0.7075,0.1009,0.0127663098421645,0.0242473586631425
0.766,0.1253,0.0172345182869221,0.0269558402159403
0.8963,0.1925,0.0173409042022735,0.0411431245401195
1.0018,0.2607,0.0164898168794625,0.0732579772375795
1.0455,0.2929,0.0222346563084366,0.126266830485194
1.307,0.5387,0.0262773210917887,0.118786262386991
1.387,0.6334,0.0258517774303832,0.213196190798801
1.3056,0.5371,0.0276603379913565,0.29225805707809
1.4357,0.696,0.030107214044438,0.337786342227501
1.5476,0.8541,0.028085881652762,0.448189209332022
1.5698,0.888,0.0244687605308154,0.745606278891632
1.5229,0.8174,0.020638867578166,1
1.5776,0.9,0.020638867578166,1
