susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182601493087877,0.00134000046453702
0.3537,0.0152,0.0177262268143787,0.000938000325175914
0.3998,0.0213,0.00993095839600736,0.0127300044131017
0.4318,0.0262,0.00800883741613497,0.0069680024155925
0.6081,0.0668,0.00640706993290797,0.00804000278722212
0.7004,0.0982,0.00448494895303558,0.0168840058531665
0.7152,0.1039,0.00672742342955337,0.0156780054350831
0.6895,0.0941,0.00961060489936196,0.0168840058531665
0.7075,0.1009,0.0128141398658159,0.025192008733296
0.766,0.1253,0.0172990888188515,0.0280060097088237
0.8963,0.1925,0.0174058733177333,0.0427460148187309
1.0018,0.2607,0.0165515973266789,0.0761120263857027
1.0455,0.2929,0.0223179602662961,0.131186045478174
1.307,0.5387,0.0263757712238045,0.12341404278386
1.387,0.6334,0.0259486332282773,0.221502076787969
1.3056,0.5371,0.0277639697092679,0.303644105264089
1.4357,0.696,0.0302200131835493,0.350946121662246
1.5476,0.8541,0.0281911077047951,0.465650161426614
1.5698,0.888,0.0245604347428139,0.774654268548851
1.5229,0.8174,0.0207161927830691,1
1.5776,0.9,0.0207161927830691,1
