susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102687353285789,0.000775006157624488
0.3537,0.0152,0.0099684799096146,0.000542504310337142
0.3998,0.0213,0.00558475079273589,0.00736255849743264
0.4318,0.0262,0.00450383128446443,0.00403003201964734
0.6081,0.0668,0.00360306502757154,0.00465003694574693
0.7004,0.0982,0.00252214551930008,0.00976507758606855
0.7152,0.1039,0.00378321827895012,0.00906757204420651
0.6895,0.0941,0.00540459754135731,0.00976507758606855
0.7075,0.1009,0.00720613005514308,0.0145701157633404
0.766,0.1253,0.00972827557444316,0.0161976286943518
0.8963,0.1925,0.00978832665823602,0.0247226964282212
1.0018,0.2607,0.00930791798789315,0.0440203497530709
1.0455,0.2929,0.0125506765127075,0.0758731028314374
1.307,0.5387,0.0148326176968362,0.0713780671172154
1.387,0.6334,0.0145924133616647,0.128108517855328
1.3056,0.5371,0.0156132817861433,0.175616395317709
1.4357,0.696,0.0169944567133791,0.202974112681853
1.5476,0.8541,0.0158534861213148,0.26931463977451
1.5698,0.888,0.0138117492723576,0.448031059722717
1.5229,0.8174,0.0116499102558147,0.737495859595463
1.5776,0.9,0.0116499102558147,0.61682740085333
