susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00980688540559555,0.00145189049540973
0.3537,0.0152,0.00952013437034422,0.00101632334678681
0.3998,0.0213,0.00533356925567477,0.0137929597063924
0.4318,0.0262,0.00430126552876998,0.00754983057613057
0.6081,0.0668,0.00344101242301598,0.00871134297245835
0.7004,0.0982,0.00240870869611119,0.0182938202421625
0.7152,0.1039,0.00361306304416678,0.0169871187962938
0.6895,0.0941,0.00516151863452397,0.0182938202421625
0.7075,0.1009,0.00688202484603196,0.0272955413137028
0.766,0.1253,0.00929073354214315,0.0303445113540633
0.8963,0.1925,0.00934808374919342,0.0463153068035702
1.0018,0.2607,0.00888928209279129,0.0824673801392724
1.0455,0.2929,0.0119861932735057,0.142140079500612
1.307,0.5387,0.0141655011414158,0.133719114627236
1.387,0.6334,0.0139361003132147,0.239997498891228
1.3056,0.5371,0.0149110538330693,0.328998386259844
1.4357,0.696,0.0162301085952254,0.380250120747807
1.5476,0.8541,0.0151404546612703,0.50453194715488
1.5698,0.888,0.0131905476215613,0.839337895396362
1.5229,0.8174,0.0111259401677517,1
1.5776,0.9,0.0111259401677517,1
