susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249860899994056,0.00183965482619438
0.3537,0.0152,0.0242555025725224,0.00128775837833607
0.3998,0.0213,0.0135889261400276,0.0174767208488466
0.4318,0.0262,0.0109588114032481,0.00956620509621077
0.6081,0.0668,0.00876704912259847,0.0110379289571663
0.7004,0.0982,0.00613693438581893,0.0231796508100492
0.7152,0.1039,0.00920540157872839,0.0215239614664742
0.6895,0.0941,0.0131505736838977,0.0231796508100492
0.7075,0.1009,0.0175340982451969,0.0345855107324543
0.766,0.1253,0.0236710326310159,0.0384487858674625
0.8963,0.1925,0.0238171501163925,0.0586849889556007
1.0018,0.2607,0.0226482102333794,0.104492394127841
1.0455,0.2929,0.030538554443718,0.18010220748443
1.307,0.5387,0.0360910188880304,0.169432209492502
1.387,0.6334,0.0355065489465238,0.304094942769931
1.3056,0.5371,0.0379905461979267,0.416865783615646
1.4357,0.696,0.0413512483615894,0.481805598980308
1.5476,0.8541,0.0385750161394333,0.639280052102547
1.5698,0.888,0.0336070216366275,1
1.5229,0.8174,0.0283467921630684,1
1.5776,0.9,0.0283467921630684,1
