susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254362879027007,0.00199776423194272
0.3537,0.0152,0.0246925367944346,0.0013984349623599
0.3998,0.0213,0.0138337706137495,0.0189787602034558
0.4318,0.0262,0.0111562666239915,0.0103883740061021
0.6081,0.0668,0.00892501329919323,0.0119865853916563
0.7004,0.0982,0.00624750930943526,0.0251718293224783
0.7152,0.1039,0.00937126396415289,0.0233738415137298
0.6895,0.0941,0.0133875199487898,0.0251718293224783
0.7075,0.1009,0.0178500265983865,0.0375579675605231
0.766,0.1253,0.0240975359078217,0.0417532724476028
0.8963,0.1925,0.0242462861294749,0.0637286789989727
1.0018,0.2607,0.0230562843562492,0.113473008374346
1.0455,0.2929,0.0310887963255231,0.195581118307192
1.307,0.5387,0.0367413047483455,0.183994085761924
1.387,0.6334,0.0361463038617326,0.330230427540131
1.3056,0.5371,0.0386750576298373,0.45269337495822
1.4357,0.696,0.0420963127278614,0.523214452345798
1.5476,0.8541,0.0392700585164502,0.694223070600095
1.5698,0.888,0.0342125509802407,1
1.5229,0.8174,0.0288575430007248,1
1.5776,0.9,0.0288575430007248,1
