susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247028152880666,0.00191027152657088
0.3537,0.0152,0.0239805107474798,0.00133719006859961
0.3998,0.0213,0.0134348644549134,0.0181475795024233
0.4318,0.0262,0.0108345681088011,0.00993341193816856
0.6081,0.0668,0.0086676544870409,0.0114616291594253
0.7004,0.0982,0.00606735814092863,0.024069421234793
0.7152,0.1039,0.00910103721139295,0.0223501768608793
0.6895,0.0941,0.0130014817305614,0.024069421234793
0.7075,0.1009,0.0173353089740818,0.0359131046995325
0.766,0.1253,0.0234026671150104,0.0399246749053313
0.8963,0.1925,0.0235471280231278,0.060937661697611
1.0018,0.2607,0.022391440758189,0.108503422709226
1.0455,0.2929,0.0301923297965258,0.187015582451289
1.307,0.5387,0.035681844304985,0.175936007597178
1.387,0.6334,0.0351040006725157,0.315767883342166
1.3056,0.5371,0.0375598361105106,0.432867527920961
1.4357,0.696,0.0408824369972096,0.500300112808913
1.5476,0.8541,0.03813767974298,0.66381935548338
1.5698,0.888,0.0332260088669901,1
1.5229,0.8174,0.0280254161747656,1
1.5776,0.9,0.0280254161747656,1
