susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229190802510909,0.00174637278008966
0.3537,0.0152,0.0222489317057374,0.00122246094606276
0.3998,0.0213,0.0124647629435758,0.0165905414108518
0.4318,0.0262,0.010052228180303,0.00908113845646622
0.6081,0.0668,0.00804178254424243,0.0104782366805379
0.7004,0.0982,0.0056292477809697,0.0220042970291297
0.7152,0.1039,0.00844387167145455,0.020432561527049
0.6895,0.0941,0.0120626738163636,0.0220042970291297
0.7075,0.1009,0.0160835650884849,0.0328318082656856
0.766,0.1253,0.0217128128694546,0.0364991911038739
0.8963,0.1925,0.0218468425785253,0.0557092916848601
1.0018,0.2607,0.0207746049059596,0.0991939739090926
1.0455,0.2929,0.0280122091957778,0.170969895170778
1.307,0.5387,0.0331053381404647,0.160840933046258
1.387,0.6334,0.0325692193041818,0.288675420548821
1.3056,0.5371,0.0348477243583839,0.395728071968317
1.4357,0.696,0.0379304076670101,0.457375031105482
1.5476,0.8541,0.0353838431946667,0.606864541081156
1.5698,0.888,0.0308268330862626,1
1.5229,0.8174,0.0260017635597172,1
1.5776,0.9,0.0260017635597172,1
