susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240740094352324,0.00177250092529194
0.3537,0.0152,0.0233700910306934,0.00124075064770436
0.3998,0.0213,0.0130928823244246,0.0168387587902735
0.4318,0.0262,0.0105587760680844,0.00921700481151811
0.6081,0.0668,0.0084470208544675,0.0106350055517517
0.7004,0.0982,0.00591291459812725,0.0223335116586785
0.7152,0.1039,0.00886937189719088,0.0207382608259157
0.6895,0.0941,0.0126705312817012,0.0223335116586785
0.7075,0.1009,0.016894041708935,0.0333230173954885
0.766,0.1253,0.0228069563070623,0.0370452693386016
0.8963,0.1925,0.02294773998797,0.056542779516813
1.0018,0.2607,0.0218214705407077,0.100678052556582
1.0455,0.2929,0.0294237893097285,0.173527840586081
1.307,0.5387,0.0347735691842245,0.163247335219388
1.387,0.6334,0.0342104344605934,0.292994402950758
1.3056,0.5371,0.0366037570360258,0.401648709671154
1.4357,0.696,0.039841781696905,0.46421799233396
1.5476,0.8541,0.037166891759657,0.61594407153895
1.5698,0.888,0.0323802466087921,1
1.5229,0.8174,0.0273120340961116,1
1.5776,0.9,0.0273120340961116,1
