susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230735065670369,0.00174141304603255
0.3537,0.0152,0.0223988426323282,0.00121898913222278
0.3998,0.0213,0.0125487491855814,0.0165434239373092
0.4318,0.0262,0.0101199590206302,0.00905534783936926
0.6081,0.0668,0.00809596721650416,0.0104484782761953
0.7004,0.0982,0.00566717705155291,0.0219418043800101
0.7152,0.1039,0.00850076557732937,0.0203745326385808
0.6895,0.0941,0.0121439508247562,0.0219418043800101
0.7075,0.1009,0.0161919344330083,0.0327385652654119
0.766,0.1253,0.0218591114845612,0.0363955326620803
0.8963,0.1925,0.021994044271503,0.0555510761684383
1.0018,0.2607,0.0209145819759691,0.0989122610146489
1.0455,0.2929,0.0282009524708228,0.170484337206587
1.307,0.5387,0.0333283983746088,0.160384141539598
1.387,0.6334,0.0327886672268418,0.28785557650918
1.3056,0.5371,0.0350825246048514,0.394604196230976
1.4357,0.696,0.0381859787045113,0.456076076755925
1.5476,0.8541,0.0356222557526183,0.605141033496311
1.5698,0.888,0.0310345409965993,1
1.5229,0.8174,0.0261769606666968,1
1.5776,0.9,0.0261769606666968,1
