susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229636354796472,0.00175093503774633
0.3537,0.0152,0.022292184149833,0.00122565452642243
0.3998,0.0213,0.012488994734545,0.0166338828585901
0.4318,0.0262,0.0100717699472137,0.0091048621962809
0.6081,0.0668,0.00805741595777095,0.010505610226478
0.7004,0.0982,0.00564019117043967,0.0220617814756037
0.7152,0.1039,0.0084602867556595,0.020485939941632
0.6895,0.0941,0.0120861239366564,0.0220617814756037
0.7075,0.1009,0.0161148319155419,0.0329175787096309
0.766,0.1253,0.0217550230859816,0.0365945422888982
0.8963,0.1925,0.0218893133519444,0.0558548277041078
1.0018,0.2607,0.0208149912242416,0.0994531101439914
1.0455,0.2929,0.0280666655862355,0.171416540195365
1.307,0.5387,0.0331696956928238,0.161261116976437
1.387,0.6334,0.0326325346289724,0.289429561739468
1.3056,0.5371,0.0349154691503408,0.396761879553318
1.4357,0.696,0.0380041452674863,0.458569886385763
1.5476,0.8541,0.0354526302141922,0.608449925616849
1.5698,0.888,0.0308867611714553,1
1.5229,0.8174,0.0260523115967927,1
1.5776,0.9,0.0260523115967927,1
