susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244488711402266,0.00180010092772388
0.3537,0.0152,0.0237339918671206,0.00126007064940671
0.3998,0.0213,0.0132967544797724,0.0171009588133768
0.4318,0.0262,0.0107231890965906,0.00936052482416416
0.6081,0.0668,0.0085785512772725,0.0108006055663433
0.7004,0.0982,0.00600498589409075,0.0226812716893209
0.7152,0.1039,0.00900747884113612,0.0210611808543694
0.6895,0.0941,0.0128678269159087,0.0226812716893209
0.7075,0.1009,0.017157102554545,0.0338418974412089
0.766,0.1253,0.0231620884486358,0.037622109389429
0.8963,0.1925,0.023305064303257,0.0574232195943917
1.0018,0.2607,0.0221612574662873,0.102245732694716
1.0455,0.2929,0.0298819536158325,0.176229880824168
1.307,0.5387,0.0353150360914385,0.165789295443369
1.387,0.6334,0.0347431326729536,0.297556683352757
1.3056,0.5371,0.0371737222015142,0.407902870222231
1.4357,0.696,0.040462166857802,0.471446432970884
1.5476,0.8541,0.037745625619999,0.625535072384047
1.5698,0.888,0.0328844465628779,1
1.5229,0.8174,0.0277373157965144,1
1.5776,0.9,0.0277373157965144,1
