susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0262522764396624,0.0020618519132527
0.3537,0.0152,0.02548466601745,0.00144329633927689
0.3998,0.0213,0.0142775538531497,0.0195875931759007
0.4318,0.0262,0.0115141563331853,0.0107216299489141
0.6081,0.0668,0.0092113250665482,0.0123711114795162
0.7004,0.0982,0.00644792754658374,0.0259793341069841
0.7152,0.1039,0.00967189131987561,0.0241236673850566
0.6895,0.0941,0.0138169875998223,0.0259793341069841
0.7075,0.1009,0.0184226501330964,0.0387628159691508
0.766,0.1253,0.0248705776796801,0.0430927049869815
0.8963,0.1925,0.0250240997641226,0.0657730760327612
1.0018,0.2607,0.0237959230885829,0.117113188672754
1.0455,0.2929,0.0320861156484762,0.20185530230744
1.307,0.5387,0.0379199548572901,0.189896561210574
1.387,0.6334,0.0373058665195202,0.340824121260672
1.3056,0.5371,0.0399157419550422,0.467215643543063
1.4357,0.696,0.043446749897219,0.539999016080883
1.5476,0.8541,0.0405298302928121,0.716493539855314
1.5698,0.888,0.0353100794217681,1
1.5229,0.8174,0.0297832843818392,1
1.5776,0.9,0.0297832843818392,1
