susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248295640641378,0.00181097325879297
0.3537,0.0152,0.0241035534189875,0.00126768128115508
0.3998,0.0213,0.0135037979997942,0.0172042459585332
0.4318,0.0262,0.0108901596772534,0.00941706094572342
0.6081,0.0668,0.00871212774180273,0.0108658395527578
0.7004,0.0982,0.00609848941926191,0.0228182630607914
0.7152,0.1039,0.00914773412889286,0.0211883871278777
0.6895,0.0941,0.0130681916127041,0.0228182630607914
0.7075,0.1009,0.0174242554836055,0.0340462972653078
0.766,0.1253,0.0235227449028674,0.037849341108773
0.8963,0.1925,0.0236679470318974,0.0577700469554956
1.0018,0.2607,0.022506329999657,0.10286328109944
1.0455,0.2929,0.0303472449672795,0.177294282035831
1.307,0.5387,0.0358649258704212,0.166790637134832
1.387,0.6334,0.035284117354301,0.299353879678477
1.3056,0.5371,0.0377525535478118,0.410366540442486
1.4357,0.696,0.0410922025155029,0.474293896477878
1.5476,0.8541,0.038333362063932,0.629313207430556
1.5698,0.888,0.0333964896769105,1
1.5229,0.8174,0.0281692130318288,1
1.5776,0.9,0.0281692130318288,1
