susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0260468114402063,0.00201420290246121
0.3537,0.0152,0.0252852087665161,0.00140994203172284
0.3998,0.0213,0.0141658097306385,0.0191349275733814
0.4318,0.0262,0.0114240401053537,0.0104738550927983
0.6081,0.0668,0.00913923208428292,0.0120852174147672
0.7004,0.0982,0.00639746245899805,0.0253789565710112
0.7152,0.1039,0.00959619368849707,0.0235661739587961
0.6895,0.0941,0.0137088481264244,0.0253789565710112
0.7075,0.1009,0.0182784641685658,0.0378670145662707
0.766,0.1253,0.0246759266275639,0.0420968406614392
0.8963,0.1925,0.0248282471623019,0.0642530725885124
1.0018,0.2607,0.0236096828843975,0.114406724859796
1.0455,0.2929,0.0318349917602522,0.197190464150952
1.307,0.5387,0.037623172080298,0.185508087316677
1.387,0.6334,0.0370138899413458,0.332947739776837
1.3056,0.5371,0.0396033390318927,0.456418377697709
1.4357,0.696,0.0431067113308678,0.52751974015459
1.5476,0.8541,0.0402126211708449,0.699935508605269
1.5698,0.888,0.0350337229897512,1
1.5229,0.8174,0.0295501837391814,1
1.5776,0.9,0.0295501837391814,1
