susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251459048146485,0.00176980458639089
0.3537,0.0152,0.0244106444399512,0.00123886321047362
0.3998,0.0213,0.0136758429693702,0.0168131435707134
0.4318,0.0262,0.0110289056204599,0.00920298384923261
0.6081,0.0668,0.0088231244963679,0.0106188275183453
0.7004,0.0982,0.00617618714745753,0.0222995377885252
0.7152,0.1039,0.00926428072118629,0.0207067136607734
0.6895,0.0941,0.0132346867445518,0.0222995377885252
0.7075,0.1009,0.0176462489927358,0.0332723262241487
0.766,0.1253,0.0238224361401933,0.0369889158555695
0.8963,0.1925,0.0239694882151328,0.0564567663058693
1.0018,0.2607,0.0227930716156171,0.100524900507002
1.0455,0.2929,0.0307338836623482,0.173263869007668
1.307,0.5387,0.0363218625100478,0.162999002406601
1.387,0.6334,0.03573365421029,0.292548698130414
1.3056,0.5371,0.0382335394842609,0.401037719276175
1.4357,0.696,0.0416157372078686,0.463511821175773
1.5476,0.8541,0.0388217477840187,0.615007093770833
1.5698,0.888,0.0338219772360769,1
1.5229,0.8174,0.0285281025382562,1
1.5776,0.9,0.0285281025382562,1
