susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254352180733335,0.0018032743601706
0.3537,0.0152,0.0246914982466278,0.00126229205211942
0.3998,0.0213,0.0138331887767252,0.0171311064216207
0.4318,0.0262,0.0111557974005849,0.00937702667288711
0.6081,0.0668,0.0089246379204679,0.0108196461610236
0.7004,0.0982,0.00624724654432753,0.0227212569381495
0.7152,0.1039,0.00937086981649129,0.021098310013996
0.6895,0.0941,0.0133869568807018,0.0227212569381495
0.7075,0.1009,0.0178492758409358,0.0339015579712072
0.766,0.1253,0.0240965223852633,0.0376884341275655
0.8963,0.1925,0.0242452663506045,0.057524452089442
1.0018,0.2607,0.0230553146278754,0.10242598365769
1.0455,0.2929,0.0310874887562965,0.176540559860701
1.307,0.5387,0.0367397594392595,0.166081568571712
1.387,0.6334,0.036144783577895,0.2980812517362
1.3056,0.5371,0.0386734309886942,0.408621970014657
1.4357,0.696,0.0420945421915402,0.47227755492868
1.5476,0.8541,0.0392684068500588,0.626637840159283
1.5698,0.888,0.0342111120284603,1
1.5229,0.8174,0.0288563292761795,1
1.5776,0.9,0.0288563292761795,1
