susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245139803566902,0.00179601303516413
0.3537,0.0152,0.023797197305325,0.00125720912461489
0.3998,0.0213,0.0133321647553929,0.0170621238340592
0.4318,0.0262,0.0107517457704782,0.00933926778285347
0.6081,0.0668,0.00860139661638253,0.0107760782109848
0.7004,0.0982,0.00602097763146777,0.022629764243068
0.7152,0.1039,0.00903146644720166,0.0210133525114203
0.6895,0.0941,0.0129020949245738,0.022629764243068
0.7075,0.1009,0.0172027932327651,0.0337650450610856
0.766,0.1253,0.0232237708642328,0.0375366724349303
0.8963,0.1925,0.0233671274745059,0.0572928158217357
1.0018,0.2607,0.0222202745923215,0.102013540397323
1.0455,0.2929,0.0299615315470658,0.175829676142568
1.307,0.5387,0.0354090827374414,0.165412800538616
1.387,0.6334,0.0348356562963493,0.29688095471263
1.3056,0.5371,0.037272718670991,0.406976553768192
1.4357,0.696,0.0405699207072709,0.470375813909485
1.5476,0.8541,0.0378461451120831,0.624114529719535
1.5698,0.888,0.0329720203627997,1
1.5229,0.8174,0.0278111823929702,1
1.5776,0.9,0.0278111823929702,1
