susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244629654137515,0.00178423495799783
0.3537,0.0152,0.0237476740273845,0.00124896447059848
0.3998,0.0213,0.0133044197864263,0.0169502321009794
0.4318,0.0262,0.0107293707955051,0.00927802178158871
0.6081,0.0668,0.00858349663640405,0.010705409747987
0.7004,0.0982,0.00600844764548284,0.0224813604707727
0.7152,0.1039,0.00901267146822425,0.0208755490085746
0.6895,0.0941,0.0128752449546061,0.0224813604707727
0.7075,0.1009,0.0171669932728081,0.0335436172103592
0.766,0.1253,0.0231754409182909,0.0372905106221546
0.8963,0.1925,0.0233184991955643,0.0569170951601307
1.0018,0.2607,0.0221740329773771,0.101344545614277
1.0455,0.2929,0.0298991799501408,0.174676602387988
1.307,0.5387,0.03533539448653,0.1643280396316
1.387,0.6334,0.0347631613774364,0.294934038557041
1.3056,0.5371,0.0371951520910842,0.404307641482308
1.4357,0.696,0.0404854924683724,0.467291135499632
1.5476,0.8541,0.0377673852001778,0.620021647904246
1.5698,0.888,0.0329034037728822,1
1.5229,0.8174,0.0277533057910398,1
1.5776,0.9,0.0277533057910398,1
