susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236875449576299,0.00176245477926555
0.3537,0.0152,0.022994926684015,0.00123371834548588
0.3998,0.0213,0.0128826998892373,0.0167433204030227
0.4318,0.0262,0.0103892741042236,0.00916476485218086
0.6081,0.0668,0.00831141928337892,0.0105747286755933
0.7004,0.0982,0.00581799349836524,0.0222069302187459
0.7152,0.1039,0.00872699024754786,0.0206207209174069
0.6895,0.0941,0.0124671289250684,0.0222069302187459
0.7075,0.1009,0.0166228385667578,0.0331341498501923
0.766,0.1253,0.0224408320651231,0.03683530488665
0.8963,0.1925,0.0225793557198461,0.056222307458571
1.0018,0.2607,0.0214711664820622,0.100107431462283
1.0455,0.2929,0.0289514438371032,0.172544322890097
1.307,0.5387,0.0342153427165765,0.162322085170357
1.387,0.6334,0.0336612480976846,0.291333775012595
1.3056,0.5371,0.0360161502279753,0.399372252981573
1.4357,0.696,0.0392021942866039,0.461586906689647
1.5476,0.8541,0.0365702448468672,0.612453035794778
1.5698,0.888,0.0318604405862859,1
1.5229,0.8174,0.0268735890162585,1
1.5776,0.9,0.0268735890162585,1
