susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251024845824751,0.00186195151405934
0.3537,0.0152,0.0243684938052097,0.00130336605984154
0.3998,0.0213,0.0136522284571356,0.0176885393835637
0.4318,0.0262,0.0110098616589803,0.00968214787310857
0.6081,0.0668,0.00880788932718424,0.011171709084356
0.7004,0.0982,0.00616552252902897,0.0234605890771477
0.7152,0.1039,0.00924828379354345,0.0217848327144943
0.6895,0.0941,0.0132118339907764,0.0234605890771477
0.7075,0.1009,0.0176157786543685,0.0350046884643156
0.766,0.1253,0.0237813011833975,0.0389147866438402
0.8963,0.1925,0.0239280993388505,0.059396253298493
1.0018,0.2607,0.022753714095226,0.105758845998571
1.0455,0.2929,0.0306808144896918,0.182285053226409
1.307,0.5387,0.0362591443969085,0.171485734444865
1.387,0.6334,0.0356719517750962,0.307780585274009
1.3056,0.5371,0.0381675204177984,0.421918213085847
1.4357,0.696,0.041543877993219,0.487645101532141
1.5476,0.8541,0.0387547130396107,0.647028151135621
1.5698,0.888,0.0337635757542063,1
1.5229,0.8174,0.0284788421578957,1
1.5776,0.9,0.0284788421578957,1
