susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238635310678081,0.00174582031611875
0.3537,0.0152,0.023165767001498,0.00122207422128313
0.3998,0.0213,0.0129784116333693,0.0165852930031281
0.4318,0.0262,0.0104664609946527,0.00907826564381751
0.6081,0.0668,0.00837316879572216,0.0104749218967125
0.7004,0.0982,0.00586121815700551,0.0219973359830963
0.7152,0.1039,0.00879182723550826,0.0204260976985894
0.6895,0.0941,0.0125597531935832,0.0219973359830963
0.7075,0.1009,0.0167463375914443,0.0328214219430325
0.766,0.1253,0.0226075557484498,0.0364876446068819
0.8963,0.1925,0.0227471085617119,0.0556916680841882
1.0018,0.2607,0.0216306860556156,0.0991625939555451
1.0455,0.2929,0.0291665379717655,0.170915808948026
1.307,0.5387,0.0344695448757229,0.160790051114537
1.387,0.6334,0.0339113336226747,0.28858409825443
1.3056,0.5371,0.0362837314481293,0.395602883632509
1.4357,0.696,0.0394934461531562,0.457230340791501
1.5476,0.8541,0.0368419427011775,0.606672559851266
1.5698,0.888,0.0320971470502683,1
1.5229,0.8174,0.027073245772835,1
1.5776,0.9,0.027073245772835,1
