susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238709530339017,0.00182011633517262
0.3537,0.0152,0.0231729719510391,0.00127408143462083
0.3998,0.0213,0.0129824481412448,0.0172911051841399
0.4318,0.0262,0.0104697162429393,0.00946460494289763
0.6081,0.0668,0.00837577299435147,0.0109206980110357
0.7004,0.0982,0.00586304109604603,0.022933465823175
0.7152,0.1039,0.00879456164406905,0.0212953611215197
0.6895,0.0941,0.0125636594915272,0.022933465823175
0.7075,0.1009,0.0167515459887029,0.0342181871012453
0.766,0.1253,0.022614587084749,0.0380404314051078
0.8963,0.1925,0.0227541833013215,0.0580617110920066
1.0018,0.2607,0.0216374135687413,0.103382607837805
1.0455,0.2929,0.0291756092636576,0.1781893892134
1.307,0.5387,0.0344802654934136,0.167632714469398
1.387,0.6334,0.0339218806271235,0.300865230204034
1.3056,0.5371,0.0362950163088564,0.412438361550116
1.4357,0.696,0.0395057292900244,0.476688468181709
1.5476,0.8541,0.0368534011751465,0.632490426472486
1.5698,0.888,0.0321071298116806,1
1.5229,0.8174,0.0270816660150698,1
1.5776,0.9,0.0270816660150698,1
