susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249652316737899,0.00185177091778029
0.3537,0.0152,0.0242352541394686,0.0012962396424462
0.3998,0.0213,0.013577582138377,0.0175918237189127
0.4318,0.0262,0.0109496630148201,0.00962920877245748
0.6081,0.0668,0.00875973041185611,0.0111106255066817
0.7004,0.0982,0.00613181128829928,0.0233323135640316
0.7152,0.1039,0.00919771693244892,0.0216657197380293
0.6895,0.0941,0.0131395956177842,0.0233323135640316
0.7075,0.1009,0.0175194608237122,0.0348132932542694
0.766,0.1253,0.0236512721120115,0.038702012181608
0.8963,0.1925,0.0237972676188758,0.0590714922771911
1.0018,0.2607,0.0226293035639616,0.10518058812992
1.0455,0.2929,0.0305130609346321,0.18128837285069
1.307,0.5387,0.0360608901954743,0.170548101527564
1.387,0.6334,0.0354769081680173,0.306097732709081
1.3056,0.5371,0.0379588317847098,0.419611289969013
1.4357,0.696,0.041316728442588,0.484978803366657
1.5476,0.8541,0.0385428138121669,0.643490393928649
1.5698,0.888,0.0335789665787818,1
1.5229,0.8174,0.0283231283316681,1
1.5776,0.9,0.0283231283316681,1
