susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243483441488613,0.00177587492215229
0.3537,0.0152,0.0236364042614676,0.0012431124455066
0.3998,0.0213,0.013242081905521,0.0168708117604467
0.4318,0.0262,0.0106790983109041,0.0092345495951919
0.6081,0.0668,0.00854327864872325,0.0106552495329137
0.7004,0.0982,0.00598029505410627,0.0223760240191188
0.7152,0.1039,0.00897044258115941,0.0207777365891818
0.6895,0.0941,0.0128149179730849,0.0223760240191188
0.7075,0.1009,0.0170865572974465,0.033386448536463
0.766,0.1253,0.0230668523515528,0.0371157858729828
0.8963,0.1925,0.0232092403290315,0.056650410016658
1.0018,0.2607,0.0220701365092017,0.10086969557825
1.0455,0.2929,0.0297590872930526,0.173858154878709
1.307,0.5387,0.035169830437244,0.163558080330226
1.387,0.6334,0.0346002785273292,0.293552124631773
1.3056,0.5371,0.0370208741444674,0.402413257359709
1.4357,0.696,0.040295797626478,0.465101642111684
1.5476,0.8541,0.0375904260543823,0.61711653544792
1.5698,0.888,0.0327492348201058,1
1.5229,0.8174,0.0276232676308718,1
1.5776,0.9,0.0276232676308718,1
