susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243661934937039,0.00182097174180284
0.3537,0.0152,0.0236537316956424,0.00127468021926199
0.3998,0.0213,0.0132517894439442,0.017299231547127
0.4318,0.0262,0.0106869269709228,0.00946905305737478
0.6081,0.0668,0.0085495415767382,0.0109258304508171
0.7004,0.0982,0.00598467910371674,0.0229442439467158
0.7152,0.1039,0.00897701865557511,0.0213053693790933
0.6895,0.0941,0.0128243123651073,0.0229442439467158
0.7075,0.1009,0.0170990831534764,0.0342342687458934
0.766,0.1253,0.0230837622571931,0.0380583094036794
0.8963,0.1925,0.0232262546168054,0.0580889985635107
1.0018,0.2607,0.022086315739907,0.103431194934401
1.0455,0.2929,0.0297809031589714,0.178273133522498
1.307,0.5387,0.0351956128242389,0.167711497420042
1.387,0.6334,0.0346256433857897,0.30100662892001
1.3056,0.5371,0.0370480134991989,0.412632196692524
1.4357,0.696,0.0403253377702818,0.476912499178164
1.5476,0.8541,0.0376179829376481,0.632787680276488
1.5698,0.888,0.0327732427108298,1
1.5229,0.8174,0.0276435177647869,1
1.5776,0.9,0.0276435177647869,1
