susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239405351670027,0.00174613089769283
0.3537,0.0152,0.0232405195188447,0.00122229162838498
0.3998,0.0213,0.0130202910557383,0.0165882435280819
0.4318,0.0262,0.0105002347223696,0.00907988066800272
0.6081,0.0668,0.00840018777789569,0.010476785386157
0.7004,0.0982,0.00588013144452698,0.0220012493109297
0.7152,0.1039,0.00882019716679047,0.0204297315030061
0.6895,0.0941,0.0126002816668435,0.0220012493109297
0.7075,0.1009,0.0168003755557914,0.0328272608766252
0.766,0.1253,0.0226805070003184,0.0364941357617801
0.8963,0.1925,0.02282051012995,0.0557015756364013
1.0018,0.2607,0.0217004850928972,0.0991802349889528
1.0455,0.2929,0.0292606540930033,0.170946214884128
1.307,0.5387,0.0345807730190039,0.16081865567751
1.387,0.6334,0.0340207605004775,0.288635437388625
1.3056,0.5371,0.0364008137042146,0.395673261417195
1.4357,0.696,0.0396208856857413,0.457311682105752
1.5476,0.8541,0.036960826222741,0.606780486948258
1.5698,0.888,0.0322007198152668,1
1.5229,0.8174,0.0271606071485294,1
1.5776,0.9,0.0271606071485294,1
